Year,Month,Day,Temperature
2010,11,24,22.9
2010,11,25,22.7
2010,11,26,21.3
2010,11,27,21.3
2010,11,28,22.8
2010,11,29,22.8
2010,11,30,23.5
2010,12,1,22.9
2010,12,2,24.6
2010,12,3,23.3
2010,12,4,22.1
2010,12,5,24
2010,12,6,26.8
2010,12,7,21.3
2010,12,8,19.4
2010,12,9,18.9
2010,12,10,20.2
2010,12,11,20.6
2010,12,12,20.7
2010,12,13,22.5
2010,12,14,24
2010,12,15,19.7
2010,12,16,9.5
2010,12,17,14.6
2010,12,18,16.6
2010,12,19,20.4
2010,12,20,21.8
2010,12,21,21.1
2010,12,22,21.7
2010,12,23,20.3
2010,12,24,19.3
2010,12,25,18.3
2010,12,26,14.2
2010,12,27,16
2010,12,28,18
2010,12,29,19.2
2010,12,30,20.3
2010,12,31,17.6
2011,1,1,15.9
2011,1,2,15.7
2011,1,3,14.4
2011,1,4,13.7
2011,1,5,17
2011,1,6,15.6
2011,1,7,11.5
2011,1,8,15.2
2011,1,9,17.2
2011,1,10,15.4
2011,1,11,12.2
2011,1,12,9.5
2011,1,13,14.8
2011,1,14,19
2011,1,15,16.2
2011,1,16,12.4
2011,1,17,13.6
2011,1,18,16.2
2011,1,19,16.7
2011,1,20,17.1
2011,1,21,14.9
2011,1,22,13.7
2011,1,23,16.9
2011,1,24,15.1
2011,1,25,15.6
2011,1,26,17.3
2011,1,27,17.6
2011,1,28,15.2
2011,1,29,14.1
2011,1,30,14.6
2011,1,31,14.3
2011,2,1,17.2
2011,2,2,17
2011,2,3,17.1
2011,2,4,17.3
2011,2,5,20.5
2011,2,6,19.8
2011,2,7,20.3
2011,2,8,21.7
2011,2,9,23.1
2011,2,10,19.5
2011,2,11,16.9
2011,2,12,14.1
2011,2,13,13.8
2011,2,14,12.1
2011,2,15,11.8
2011,2,16,14.3
2011,2,17,17.2
2011,2,18,15.5
2011,2,19,13.1
2011,2,20,15.1
2011,2,21,16.4
2011,2,22,16.3
2011,2,23,19.8
2011,2,24,20.4
2011,2,25,19.9
2011,2,26,19.6
2011,2,27,22.7
2011,2,28,24.4
2011,3,1,20.2
2011,3,2,19.5
2011,3,3,19.4
2011,3,4,17.8
2011,3,5,17
2011,3,6,20.2
2011,3,7,20.9
2011,3,8,16.3
2011,3,9,16.8
2011,3,10,17.6
2011,3,11,18
2011,3,12,20.6
2011,3,13,21.6
2011,3,14,24.5
2011,3,15,21.1
2011,3,16,16.9
2011,3,17,17.3
2011,3,18,15.8
2011,3,19,17.4
2011,3,20,19.7
2011,3,21,22.8
2011,3,22,22.6
2011,3,23,16.5
2011,3,24,17.8
2011,3,25,19.4
2011,3,26,19.4
2011,3,27,15.9
2011,3,28,19.5
2011,3,29,20.3
2011,3,30,19.3
2011,3,31,21.1
2011,4,1,22
2011,4,2,23.8
2011,4,3,24
2011,4,4,20.6
2011,4,5,18.8
2011,4,6,21
2011,4,7,23.4
2011,4,8,24.2
2011,4,9,22.8
2011,4,10,24.7
2011,4,11,26.3
2011,4,12,21.9
2011,4,13,24.6
2011,4,14,25.6
2011,4,15,25.6
2011,4,16,29.6
2011,4,17,28.8
2011,4,18,26.3
2011,4,19,25.2
2011,4,20,22.5
2011,4,21,23.4
2011,4,22,25.7
2011,4,23,22.2
2011,4,24,26
2011,4,25,25.6
2011,4,26,27.8
2011,4,27,29.9
2011,4,28,25.8
2011,4,29,23.2
2011,4,30,25.8
2011,5,1,26.6
2011,5,2,27.9
2011,5,3,28.6
2011,5,4,27.8
2011,5,5,23.4
2011,5,6,27.6
2011,5,7,27.6
2011,5,8,29.5
2011,5,9,29.6
2011,5,10,29.3
2011,5,11,33.3
2011,5,12,32.6
2011,5,13,28.2
2011,5,14,25.9
2011,5,15,24.3
2011,5,16,26.9
2011,5,17,23.7
2011,5,18,26.7
2011,5,19,26.9
2011,5,20,29.4
2011,5,21,27.5
2011,5,22,26.5
2011,5,23,26.3
2011,5,24,23.1
2011,5,25,24.6
2011,5,26,28.1
2011,5,27,30
2011,5,28,31.6
2011,5,29,27.2
2011,5,30,27
2011,5,31,30.7
2011,6,1,31
2011,6,2,29
2011,6,3,31.6
2011,6,4,28.6
2011,6,5,31.5
2011,6,6,31.9
2011,6,7,32.9
2011,6,8,33
2011,6,9,30.7
2011,6,10,32.6
2011,6,11,32.8
2011,6,12,29.4
2011,6,13,31.2
2011,6,14,32.3
2011,6,15,32.1
2011,6,16,28.6
2011,6,17,28.9
2011,6,18,30.1
2011,6,19,32
2011,6,20,32.9
2011,6,21,32.5
2011,6,22,29.2
2011,6,23,29
2011,6,24,32.1
2011,6,25,33.6
2011,6,26,30.2
2011,6,27,32
2011,6,28,28.7
2011,6,29,28.4
2011,6,30,28.4
2011,7,1,29.4
2011,7,2,31.7
2011,7,3,33.4
2011,7,4,32.8
2011,7,5,34.8
2011,7,6,34.4
2011,7,7,34.9
2011,7,8,35.1
2011,7,9,34.3
2011,7,10,32.2
2011,7,11,32
2011,7,12,29.1
2011,7,13,29.2
2011,7,14,28.2
2011,7,15,28.6
2011,7,16,28.2
2011,7,17,30.9
2011,7,18,31.8
2011,7,19,31
2011,7,20,28.3
2011,7,21,32
2011,7,22,30.6
2011,7,23,31.8
2011,7,24,34.1
2011,7,25,33.2
2011,7,26,32.4
2011,7,27,32.1
2011,7,28,32
2011,7,29,30.4
2011,7,30,29.8
2011,7,31,32
2011,8,1,32.3
2011,8,2,32.3
2011,8,3,34.4
2011,8,4,32.5
2011,8,5,32.4
2011,8,6,33.7
2011,8,7,33.2
2011,8,8,32.6
2011,8,9,30.1
2011,8,10,28.4
2011,8,11,30.3
2011,8,12,30.7
2011,8,13,33.7
2011,8,14,33.6
2011,8,15,32.6
2011,8,16,32.4
2011,8,17,31
2011,8,18,32.2
2011,8,19,31.4
2011,8,20,32.7
2011,8,21,33
2011,8,22,32.7
2011,8,23,33.1
2011,8,24,33.8
2011,8,25,32.3
2011,8,26,31.8
2011,8,27,33.2
2011,8,28,33.8
2011,8,29,34.9
2011,8,30,35.4
2011,8,31,35
2011,9,1,31.1
2011,9,2,31.2
2011,9,3,29.6
2011,9,4,31.6
2011,9,5,31.8
2011,9,6,31.2
2011,9,7,31
2011,9,8,31.1
2011,9,9,31.1
2011,9,10,31
2011,9,11,29.9
2011,9,12,30.1
2011,9,13,31
2011,9,14,32.1
2011,9,15,30.9
2011,9,16,31
2011,9,17,30.9
2011,9,18,30
2011,9,19,30.5
2011,9,20,27.4
2011,9,21,27.9
2011,9,22,26.6
2011,9,23,26.5
2011,9,24,27
2011,9,25,26.2
2011,9,26,29
2011,9,27,29.7
2011,9,28,31.8
2011,9,29,28.9
2011,9,30,29.1
2011,10,1,27.6
2011,10,2,27.4
2011,10,3,24.3
2011,10,4,25.5
2011,10,5,25.5
2011,10,6,26.8
2011,10,7,26.9
2011,10,8,27.6
2011,10,9,28.9
2011,10,10,29.2
2011,10,11,26.2
2011,10,12,26
2011,10,13,26.7
2011,10,14,27.9
2011,10,15,27.3
2011,10,16,28.4
2011,10,17,28.1
2011,10,18,26.5
2011,10,19,25.1
2011,10,20,26.4
2011,10,21,27.4
2011,10,22,26.7
2011,10,23,26
2011,10,24,28.4
2011,10,25,25.5
2011,10,26,24.8
2011,10,27,25.3
2011,10,28,26.3
2011,10,29,26.8
2011,10,30,25.9
2011,10,31,25.4
2011,11,1,26.8
2011,11,2,28.4
2011,11,3,28.1
2011,11,4,28.5
2011,11,5,28.8
2011,11,6,28.2
2011,11,7,27
2011,11,8,23.8
2011,11,9,21.7
2011,11,10,20.7
2011,11,11,22.6
2011,11,12,24.9
2011,11,13,25.8
2011,11,14,25.3
2011,11,15,25.8
2011,11,16,25.6
2011,11,17,25
2011,11,18,25.9
2011,11,19,26.8
2011,11,20,24.4
2011,11,21,22.3
2011,11,22,23.2
2011,11,23,24.1
2011,11,24,22.2
2011,11,25,21.4
2011,11,26,22.3
2011,11,27,24.4
2011,11,28,24.1
2011,11,29,24.5
2011,11,30,25.4
2011,12,1,21.5
2011,12,2,17
2011,12,3,18.7
2011,12,4,19.6
2011,12,5,20.3
2011,12,6,22.2
2011,12,7,25.4
2011,12,8,22.2
2011,12,9,14.7
2011,12,10,15.4
2011,12,11,15.6
2011,12,12,18.6
2011,12,13,19.9
2011,12,14,21.4
2011,12,15,21.4
2011,12,16,18.1
2011,12,17,16.9
2011,12,18,18.3
2011,12,19,18.6
2011,12,20,18.1
2011,12,21,21.1
2011,12,22,19.3
2011,12,23,16.4
2011,12,24,14.9
2011,12,25,15.7
2011,12,26,17
2011,12,27,17.4
2011,12,28,18.7
2011,12,29,19.9
2011,12,30,18.7
2011,12,31,18.8
2012,1,1,19
2012,1,2,17.5
2012,1,3,19.3
2012,1,4,15
2012,1,5,10.7
2012,1,6,14.6
2012,1,7,14.3
2012,1,8,17.7
2012,1,9,19.1
2012,1,10,17.4
2012,1,11,16.8
2012,1,12,15.8
2012,1,13,17.3
2012,1,14,18.2
2012,1,15,17.4
2012,1,16,16.8
2012,1,17,18
2012,1,18,19.1
2012,1,19,20.3
2012,1,20,18.2
2012,1,21,16.3
2012,1,22,16.1
2012,1,23,10.8
2012,1,24,11.7
2012,1,25,9.1
2012,1,26,13.8
2012,1,27,15.8
2012,1,28,18.3
2012,1,29,16.9
2012,1,30,17.8
2012,1,31,16.6
2012,2,1,17
2012,2,2,17.9
2012,2,3,14.5
2012,2,4,17.4
2012,2,5,18.6
2012,2,6,19.1
2012,2,7,21.1
2012,2,8,12.5
2012,2,9,13.1
2012,2,10,16.2
2012,2,11,15.4
2012,2,12,18.1
2012,2,13,22.6
2012,2,14,20.5
2012,2,15,19.3
2012,2,16,17.7
2012,2,17,16.4
2012,2,18,14.9
2012,2,19,16.3
2012,2,20,16.7
2012,2,21,18.9
2012,2,22,18.9
2012,2,23,19.7
2012,2,24,19.4
2012,2,25,16.3
2012,2,26,14
2012,2,27,11.5
2012,2,28,15.1
2012,2,29,15.3
2012,3,1,17.3
2012,3,2,21.9
2012,3,3,20.6
2012,3,4,19.3
2012,3,5,21.5
2012,3,6,23.1
2012,3,7,19.3
2012,3,8,17.3
2012,3,9,16.6
2012,3,10,14
2012,3,11,13.4
2012,3,12,12.8
2012,3,13,15.2
2012,3,14,17.5
2012,3,15,19.4
2012,3,16,20.2
2012,3,17,23.6
2012,3,18,23.4
2012,3,19,21.1
2012,3,20,21.6
2012,3,21,18.4
2012,3,22,22.6
2012,3,23,27.2
2012,3,24,20
2012,3,25,20.9
2012,3,26,22.3
2012,3,27,21.7
2012,3,28,21.6
2012,3,29,23.8
2012,3,30,24.7
2012,3,31,24.3
2012,4,1,21.1
2012,4,2,23.6
2012,4,3,25.4
2012,4,4,21.5
2012,4,5,21.4
2012,4,6,20.9
2012,4,7,21.2
2012,4,8,21.1
2012,4,9,25.1
2012,4,10,25.2
2012,4,11,27.2
2012,4,12,27.2
2012,4,13,27.4
2012,4,14,27.2
2012,4,15,28.9
2012,4,16,28.7
2012,4,17,24
2012,4,18,22.3
2012,4,19,22.4
2012,4,20,22.8
2012,4,21,26.4
2012,4,22,27.8
2012,4,23,25.2
2012,4,24,28.9
2012,4,25,28.6
2012,4,26,28.1
2012,4,27,22.6
2012,4,28,24.1
2012,4,29,27.7
2012,4,30,29.7
2012,5,1,29.8
2012,5,2,32.2
2012,5,3,31
2012,5,4,29.1
2012,5,5,25.1
2012,5,6,29
2012,5,7,29.2
2012,5,8,32.8
2012,5,9,34.4
2012,5,10,34.5
2012,5,11,26
2012,5,12,26.7
2012,5,13,31.5
2012,5,14,29.7
2012,5,15,30.9
2012,5,16,28.4
2012,5,17,28.8
2012,5,18,26.9
2012,5,19,30.2
2012,5,20,31.5
2012,5,21,26.7
2012,5,22,26.2
2012,5,23,27.1
2012,5,24,27.2
2012,5,25,28.9
2012,5,26,27.5
2012,5,27,27.7
2012,5,28,26.5
2012,5,29,26.5
2012,5,30,29
2012,5,31,29.2
2012,6,1,26.9
2012,6,2,29.8
2012,6,3,26.7
2012,6,4,29.1
2012,6,5,30.4
2012,6,6,30.4
2012,6,7,31.1
2012,6,8,30.7
2012,6,9,31.9
2012,6,10,30.6
2012,6,11,30.8
2012,6,12,31
2012,6,13,28.8
2012,6,14,31.1
2012,6,15,29
2012,6,16,27.8
2012,6,17,28.6
2012,6,18,29.1
2012,6,19,30.8
2012,6,20,32.7
2012,6,21,29.7
2012,6,22,29.7
2012,6,23,31
2012,6,24,30.2
2012,6,25,30
2012,6,26,30.1
2012,6,27,30.2
2012,6,28,32.1
2012,6,29,33
2012,6,30,28.6
2012,7,1,29.4
2012,7,2,31.4
2012,7,3,31.7
2012,7,4,31.9
2012,7,5,29.8
2012,7,6,31.1
2012,7,7,32.2
2012,7,8,31.2
2012,7,9,32.5
2012,7,10,34.4
2012,7,11,34.2
2012,7,12,34.1
2012,7,13,32.9
2012,7,14,33.2
2012,7,15,34.4
2012,7,16,32.8
2012,7,17,33.9
2012,7,18,30.3
2012,7,19,32.5
2012,7,20,32.3
2012,7,21,34.1
2012,7,22,30.7
2012,7,23,28.2
2012,7,24,28.1
2012,7,25,27.5
2012,7,26,25.9
2012,7,27,27.1
2012,7,28,30.1
2012,7,29,32
2012,7,30,33.1
2012,7,31,34.1
2012,8,1,34.6
2012,8,2,34.9
2012,8,3,34.9
2012,8,4,30.5
2012,8,5,30.8
2012,8,6,32.3
2012,8,7,32.3
2012,8,8,33.9
2012,8,9,33.4
2012,8,10,30.8
2012,8,11,29.2
2012,8,12,28.7
2012,8,13,29.8
2012,8,14,30.3
2012,8,15,33.1
2012,8,16,31.4
2012,8,17,29.5
2012,8,18,29.5
2012,8,19,31.3
2012,8,20,31.6
2012,8,21,30.7
2012,8,22,30.1
2012,8,23,31.8
2012,8,24,33.4
2012,8,25,32.6
2012,8,26,31.8
2012,8,27,33.3
2012,8,28,33.6
2012,8,29,33.4
2012,8,30,31.4
2012,8,31,30.2
2012,9,1,29.5
2012,9,2,29.6
2012,9,3,30.8
2012,9,4,29.7
2012,9,5,30.1
2012,9,6,30.6
2012,9,7,29.7
2012,9,8,31.7
2012,9,9,31.5
2012,9,10,32.1
2012,9,11,32.2
2012,9,12,31.7
2012,9,13,32.7
2012,9,14,28.3
2012,9,15,28.6
2012,9,16,29.6
2012,9,17,29.4
2012,9,18,29.8
2012,9,19,27.2
2012,9,20,28.1
2012,9,21,27.9
2012,9,22,29.7
2012,9,23,31.5
2012,9,24,31.5
2012,9,25,28.2
2012,9,26,29
2012,9,27,30.9
2012,9,28,30.5
2012,9,29,29.7
2012,9,30,27.5
2012,10,1,26.7
2012,10,2,27
2012,10,3,27.2
2012,10,4,26.9
2012,10,5,28.3
2012,10,6,28.1
2012,10,7,27.8
2012,10,8,27.9
2012,10,9,28.4
2012,10,10,28.6
2012,10,11,27
2012,10,12,27.5
2012,10,13,27.8
2012,10,14,28.7
2012,10,15,27.8
2012,10,16,27.6
2012,10,17,28
2012,10,18,24.9
2012,10,19,25.1
2012,10,20,25
2012,10,21,26.1
2012,10,22,28.8
2012,10,23,28.5
2012,10,24,26.7
2012,10,25,27.3
2012,10,26,26.3
2012,10,27,27.5
2012,10,28,27.4
2012,10,29,25.8
2012,10,30,24.9
2012,10,31,23
2012,11,1,23.3
2012,11,2,23.8
2012,11,3,24.2
2012,11,4,26.6
2012,11,5,25.3
2012,11,6,25.7
2012,11,7,23.5
2012,11,8,24
2012,11,9,26.8
2012,11,10,27.1
2012,11,11,24.1
2012,11,12,22.9
2012,11,13,25
2012,11,14,24.1
2012,11,15,23.6
2012,11,16,24
2012,11,17,23.9
2012,11,18,20.4
2012,11,19,22.8
2012,11,20,22.7
2012,11,21,22.4
2012,11,22,25.4
2012,11,23,25.9
2012,11,24,20.6
2012,11,25,21.6
2012,11,26,21.7
2012,11,27,18.7
2012,11,28,20
2012,11,29,20.2
2012,11,30,21.2
2012,12,1,21
2012,12,2,20.3
2012,12,3,17.5
2012,12,4,17.3
2012,12,5,17.9
2012,12,6,18.7
2012,12,7,20.4
2012,12,8,19.8
2012,12,9,20.6
2012,12,10,19.2
2012,12,11,19.7
2012,12,12,18.5
2012,12,13,19.6
2012,12,14,22.9
2012,12,15,24
2012,12,16,24.2
2012,12,17,22.2
2012,12,18,20.4
2012,12,19,17.4
2012,12,20,18.9
2012,12,21,22.2
2012,12,22,20.6
2012,12,23,14.9
2012,12,24,15
2012,12,25,18.3
2012,12,26,19.4
2012,12,27,19.4
2012,12,28,21
2012,12,29,20.2
2012,12,30,11.2
2012,12,31,12.4
2013,1,1,16.3
2013,1,2,18.5
2013,1,3,17.7
2013,1,4,12.5
2013,1,5,16.7
2013,1,6,17.4
2013,1,7,18.6
2013,1,8,19
2013,1,9,16.7
2013,1,10,15.6
2013,1,11,18.2
2013,1,12,18.2
2013,1,13,21
2013,1,14,18
2013,1,15,16.6
2013,1,16,19.5
2013,1,17,19.1
2013,1,18,15
2013,1,19,16.6
2013,1,20,19.1
2013,1,21,22.2
2013,1,22,24.1
2013,1,23,18.4
2013,1,24,20.2
2013,1,25,20
2013,1,26,18.5
2013,1,27,17.8
2013,1,28,17.2
2013,1,29,20.2
2013,1,30,19.7
2013,1,31,19.4
2013,2,1,23.9
2013,2,2,25.2
2013,2,3,19.1
2013,2,4,21.4
2013,2,5,23.4
2013,2,6,22.2
2013,2,7,18.9
2013,2,8,18.1
2013,2,9,14.3
2013,2,10,16.7
2013,2,11,19.1
2013,2,12,22.1
2013,2,13,18.5
2013,2,14,19.9
2013,2,15,22.4
2013,2,16,17.4
2013,2,17,20.7
2013,2,18,22
2013,2,19,23.2
2013,2,20,18.4
2013,2,21,18
2013,2,22,22.6
2013,2,23,19.1
2013,2,24,19.6
2013,2,25,20.9
2013,2,26,22.6
2013,2,27,24.2
2013,2,28,20.7
2013,3,1,20.1
2013,3,2,20.4
2013,3,3,16.3
2013,3,4,19.3
2013,3,5,20.6
2013,3,6,21.5
2013,3,7,21.9
2013,3,8,23.4
2013,3,9,22
2013,3,10,23.4
2013,3,11,20.3
2013,3,12,21.1
2013,3,13,25.2
2013,3,14,21.6
2013,3,15,19.7
2013,3,16,20.6
2013,3,17,21.8
2013,3,18,25.2
2013,3,19,24.5
2013,3,20,27.8
2013,3,21,22.5
2013,3,22,22.9
2013,3,23,23.3
2013,3,24,23.7
2013,3,25,22.4
2013,3,26,20.3
2013,3,27,20.8
2013,3,28,20.1
2013,3,29,22.4
2013,3,30,19.5
2013,3,31,20.5
2013,4,1,20.7
2013,4,2,21.6
2013,4,3,19.8
2013,4,4,19.8
2013,4,5,26.5
2013,4,6,24.8
2013,4,7,19.2
2013,4,8,19.2
2013,4,9,20.3
2013,4,10,19.2
2013,4,11,19.3
2013,4,12,18.6
2013,4,13,22.2
2013,4,14,25.6
2013,4,15,25.1
2013,4,16,23.1
2013,4,17,24.4
2013,4,18,27.8
2013,4,19,25.9
2013,4,20,23.8
2013,4,21,23.2
2013,4,22,20.4
2013,4,23,23.7
2013,4,24,25.6
2013,4,25,29.6
2013,4,26,22.8
2013,4,27,21.8
2013,4,28,22.8
2013,4,29,24
2013,4,30,29.9
2013,5,1,25
2013,5,2,21.5
2013,5,3,21.4
2013,5,4,22.8
2013,5,5,23
2013,5,6,22.9
2013,5,7,24.2
2013,5,8,23.4
2013,5,9,27.5
2013,5,10,26.4
2013,5,11,27.7
2013,5,12,24.2
2013,5,13,27.4
2013,5,14,26
2013,5,15,29.7
2013,5,16,30.4
2013,5,17,26.4
2013,5,18,31.5
2013,5,19,32.6
2013,5,20,31.6
2013,5,21,28
2013,5,22,25.6
2013,5,23,28.8
2013,5,24,29.7
2013,5,25,27.1
2013,5,26,29.4
2013,5,27,30.5
2013,5,28,31.7
2013,5,29,30.6
2013,5,30,32.3
2013,5,31,32.5
2013,6,1,33.7
2013,6,2,34.1
2013,6,3,33.3
2013,6,4,30.1
2013,6,5,28.9
2013,6,6,29.5
2013,6,7,32.8
2013,6,8,33.3
2013,6,9,32.5
2013,6,10,32.7
2013,6,11,27.9
2013,6,12,26.7
2013,6,13,26.4
2013,6,14,26.6
2013,6,15,27.2
2013,6,16,28.7
2013,6,17,29.2
2013,6,18,31.4
2013,6,19,31.9
2013,6,20,32.8
2013,6,21,32.2
2013,6,22,28.8
2013,6,23,29.5
2013,6,24,28.2
2013,6,25,30.4
2013,6,26,32.4
2013,6,27,32.7
2013,6,28,31.6
2013,6,29,32.9
2013,6,30,32
2013,7,1,31
2013,7,2,30.1
2013,7,3,30
2013,7,4,31.1
2013,7,5,31.3
2013,7,6,31.7
2013,7,7,31.5
2013,7,8,31.7
2013,7,9,30
2013,7,10,30.5
2013,7,11,32
2013,7,12,32.7
2013,7,13,35.3
2013,7,14,33
2013,7,15,28.2
2013,7,16,28.2
2013,7,17,29.7
2013,7,18,30.2
2013,7,19,28.6
2013,7,20,28.7
2013,7,21,29.2
2013,7,22,29.4
2013,7,23,29.8
2013,7,24,28.4
2013,7,25,27.4
2013,7,26,28.6
2013,7,27,28.9
2013,7,28,29.7
2013,7,29,31
2013,7,30,32.5
2013,7,31,31
2013,8,1,30.4
2013,8,2,29.3
2013,8,3,29.7
2013,8,4,30.5
2013,8,5,31.7
2013,8,6,31.2
2013,8,7,31.8
2013,8,8,30.6
2013,8,9,33.8
2013,8,10,32.3
2013,8,11,32.4
2013,8,12,33.6
2013,8,13,30.5
2013,8,14,28.8
2013,8,15,29.8
2013,8,16,28.6
2013,8,17,30
2013,8,18,31.1
2013,8,19,29.3
2013,8,20,31.1
2013,8,21,32
2013,8,22,31.5
2013,8,23,29.3
2013,8,24,30.5
2013,8,25,29.8
2013,8,26,31.2
2013,8,27,31.9
2013,8,28,31.9
2013,8,29,32.3
2013,8,30,29.4
2013,8,31,28.4
2013,9,1,30.2
2013,9,2,30.1
2013,9,3,28.1
2013,9,4,27
2013,9,5,26.3
2013,9,6,28.4
2013,9,7,29.9
2013,9,8,30
2013,9,9,29.7
2013,9,10,31.2
2013,9,11,29.5
2013,9,12,30.4
2013,9,13,30.3
2013,9,14,30.6
2013,9,15,32.1
2013,9,16,29.9
2013,9,17,29.1
2013,9,18,28.5
2013,9,19,30.7
2013,9,20,32.5
2013,9,21,34.2
2013,9,22,32.1
2013,9,23,30.4
2013,9,24,29.3
2013,9,25,29.7
2013,9,26,28.9
2013,9,27,27.6
2013,9,28,28.1
2013,9,29,26.4
2013,9,30,27.9
2013,10,1,29.1
2013,10,2,30.8
2013,10,3,28.9
2013,10,4,28.3
2013,10,5,28.7
2013,10,6,30.8
2013,10,7,31.5
2013,10,8,28.4
2013,10,9,28.3
2013,10,10,28.9
2013,10,11,29.8
2013,10,12,29.5
2013,10,13,28.8
2013,10,14,27
2013,10,15,28.6
2013,10,16,26.9
2013,10,17,25.2
2013,10,18,27.2
2013,10,19,27.5
2013,10,20,27.4
2013,10,21,26.9
2013,10,22,27.8
2013,10,23,26.9
2013,10,24,27
2013,10,25,25.9
2013,10,26,23.9
2013,10,27,23.2
2013,10,28,23.9
2013,10,29,24.8
2013,10,30,25.2
2013,10,31,27.1
2013,11,1,28.3
2013,11,2,27.5
2013,11,3,26.7
2013,11,4,23.9
2013,11,5,23.9
2013,11,6,26.8
2013,11,7,25.7
2013,11,8,26.8
2013,11,9,28
2013,11,10,26.7
2013,11,11,25
2013,11,12,23.1
2013,11,13,22.4
2013,11,14,23.2
2013,11,15,24.1
2013,11,16,23.9
2013,11,17,23.7
2013,11,18,23
2013,11,19,21.3
2013,11,20,21
2013,11,21,22.2
2013,11,22,22.6
2013,11,23,22.4
2013,11,24,26.1
2013,11,25,21.9
2013,11,26,20.8
2013,11,27,23.2
2013,11,28,18.3
2013,11,29,16.9
2013,11,30,18
2013,12,1,20.3
2013,12,2,20.9
2013,12,3,21.3
2013,12,4,22.6
2013,12,5,20.8
2013,12,6,21.4
2013,12,7,21.9
2013,12,8,21.1
2013,12,9,25.2
2013,12,10,20.9
2013,12,11,19.6
2013,12,12,18.6
2013,12,13,20
2013,12,14,19.5
2013,12,15,17.7
2013,12,16,16.3
2013,12,17,12.8
2013,12,18,12
2013,12,19,14.7
2013,12,20,15.9
2013,12,21,15.5
2013,12,22,15.5
2013,12,23,17.9
2013,12,24,17.2
2013,12,25,17.6
2013,12,26,17.1
2013,12,27,14.8
2013,12,28,13.9
2013,12,29,14.3
2013,12,30,17
2013,12,31,18.5
2014,1,1,18.1
2014,1,2,19.1
2014,1,3,21.8
2014,1,4,20.8
2014,1,5,17.4
2014,1,6,17.2
2014,1,7,18
2014,1,8,20.9
2014,1,9,15.3
2014,1,10,15.9
2014,1,11,17.9
2014,1,12,20.7
2014,1,13,14.7
2014,1,14,15.2
2014,1,15,14.6
2014,1,16,15.6
2014,1,17,19.6
2014,1,18,19.3
2014,1,19,16
2014,1,20,20.5
2014,1,21,16.9
2014,1,22,14.8
2014,1,23,14.1
2014,1,24,17.3
2014,1,25,20.2
2014,1,26,23.4
2014,1,27,18
2014,1,28,19.7
2014,1,29,20.4
2014,1,30,21.3
2014,1,31,20.8
2014,2,1,24
2014,2,2,23.3
2014,2,3,22.9
2014,2,4,18.6
2014,2,5,18.4
2014,2,6,19.5
2014,2,7,21.3
2014,2,8,19.4
2014,2,9,16.2
2014,2,10,8.9
2014,2,11,8.5
2014,2,12,9.7
2014,2,13,9.2
2014,2,14,13.6
2014,2,15,14.2
2014,2,16,15.2
2014,2,17,18.4
2014,2,18,19.9
2014,2,19,11.7
2014,2,20,14.9
2014,2,21,14.6
2014,2,22,15.9
2014,2,23,17
2014,2,24,18.1
2014,2,25,19.6
2014,2,26,21.5
2014,2,27,20.7
2014,2,28,18.3
2014,3,1,20.6
2014,3,2,20.9
2014,3,3,15.9
2014,3,4,17.2
2014,3,5,17.1
2014,3,6,16
2014,3,7,15
2014,3,8,15.2
2014,3,9,14.9
2014,3,10,14.7
2014,3,11,15.5
2014,3,12,17.7
2014,3,13,21.6
2014,3,14,18.4
2014,3,15,16.6
2014,3,16,19
2014,3,17,21.1
2014,3,18,23.1
2014,3,19,24.4
2014,3,20,23.8
2014,3,21,16.5
2014,3,22,18.5
2014,3,23,19.8
2014,3,24,21.8
2014,3,25,24.5
2014,3,26,24.1
2014,3,27,24.9
2014,3,28,22
2014,3,29,22.3
2014,3,30,22.8
2014,3,31,20.7
2014,4,1,20.5
2014,4,2,19.8
2014,4,3,19.8
2014,4,4,21.7
2014,4,5,23.4
2014,4,6,21.2
2014,4,7,19.7
2014,4,8,20.6
2014,4,9,25.4
2014,4,10,23
2014,4,11,25.2
2014,4,12,26.5
2014,4,13,26.8
2014,4,14,23.6
2014,4,15,22.1
2014,4,16,22.7
2014,4,17,26.4
2014,4,18,26.3
2014,4,19,27.4
2014,4,20,26.5
2014,4,21,23.9
2014,4,22,26.4
2014,4,23,24.2
2014,4,24,22.3
2014,4,25,23
2014,4,26,24.6
2014,4,27,28
2014,4,28,27.2
2014,4,29,25.1
2014,4,30,23.6
2014,5,1,23.7
2014,5,2,25.7
2014,5,3,25.7
2014,5,4,23.4
2014,5,5,22.7
2014,5,6,20.2
2014,5,7,20.8
2014,5,8,23.6
2014,5,9,22.7
2014,5,10,25
2014,5,11,24.7
2014,5,12,27.2
2014,5,13,28.9
2014,5,14,30
2014,5,15,31.2
2014,5,16,30.3
2014,5,17,30.4
2014,5,18,31.2
2014,5,19,31.8
2014,5,20,31.9
2014,5,21,29
2014,5,22,29.6
2014,5,23,27.9
2014,5,24,29.8
2014,5,25,32.9
2014,5,26,33.5
2014,5,27,33.3
2014,5,28,33.4
2014,5,29,33.3
2014,5,30,33.4
2014,5,31,32.3
2014,6,1,34.3
2014,6,2,34
2014,6,3,32.4
2014,6,4,34.2
2014,6,5,33.4
2014,6,6,29.9
2014,6,7,28.1
2014,6,8,31.3
2014,6,9,28.8
